# DATE Y - M - D    | DATE MJD          | Bull. A PM-x      | Bull. A PM-y      | Bull. A UT1-UTC   |
        8 1 1             54466.00           -0.080449            0.258399           -0.2733505     
        8 1 2             54467.00           -0.081863            0.260039           -0.2743264     
        8 1 3             54468.00           -0.083275            0.261896           -0.2751941     
        8 1 4             54469.00           -0.085458            0.263914           -0.2759559     
        8 1 5             54470.00           -0.087883            0.265507           -0.2766130     
        8 1 6             54471.00           -0.090256            0.267118           -0.2772064     
        8 1 7             54472.00           -0.092558            0.268783           -0.2777461     
        8 1 8             54473.00           -0.094398            0.270623           -0.2782620     
        8 1 9             54474.00           -0.096004            0.272605           -0.2788484     
        8 110             54475.00           -0.097635            0.274892           -0.2795735     
        8 111             54476.00           -0.099569            0.277561           -0.2804611     
        8 112             54477.00           -0.101572            0.280085           -0.2815520     
        8 113             54478.00           -0.103367            0.282802           -0.2828288     
        8 114             54479.00           -0.104991            0.285718           -0.2842081     
        8 115             54480.00           -0.106815            0.288747           -0.2855937     
        8 116             54481.00           -0.108824            0.290999           -0.2869114     
        8 117             54482.00           -0.110473            0.292950           -0.2880024     
        8 118             54483.00           -0.112091            0.295035           -0.2887964     
        8 119             54484.00           -0.113941            0.297073           -0.2893575     
        8 120             54485.00           -0.115013            0.299158           -0.2897856     
        8 121             54486.00           -0.115107            0.301631           -0.2902156     
        8 122             54487.00           -0.115044            0.304374           -0.2908076     
        8 123             54488.00           -0.115437            0.306780           -0.2916466     
        8 124             54489.00           -0.115873            0.308996           -0.2927596     
        8 125             54490.00           -0.116612            0.311588           -0.2940929     
        8 126             54491.00           -0.117420            0.313889           -0.2955918     
        8 127             54492.00           -0.117802            0.316478           -0.2971263     
        8 128             54493.00           -0.117980            0.319283           -0.2986059     
        8 129             54494.00           -0.118504            0.321767           -0.2999634     
        8 130             54495.00           -0.119131            0.324056           -0.3011104     
        8 131             54496.00           -0.119621            0.326429           -0.3020219     
        8 2 1             54497.00           -0.119600            0.329105           -0.3027538     
        8 2 2             54498.00           -0.119541            0.332327           -0.3033934     
        8 2 3             54499.00           -0.119847            0.335535           -0.3039714     
        8 2 4             54500.00           -0.120482            0.338344           -0.3045322     
        8 2 5             54501.00           -0.120819            0.341155           -0.3052069     
        8 2 6             54502.00           -0.121295            0.344006           -0.3060705     
        8 2 7             54503.00           -0.122017            0.346837           -0.3071492     
        8 2 8             54504.00           -0.122937            0.349385           -0.3084677     
        8 2 9             54505.00           -0.123470            0.351974           -0.3099751     
        8 210             54506.00           -0.123990            0.354828           -0.3115704     
        8 211             54507.00           -0.124750            0.357626           -0.3132312     
        8 212             54508.00           -0.125553            0.359900           -0.3148228     
        8 213             54509.00           -0.126049            0.361912           -0.3161765     
        8 214             54510.00           -0.125749            0.364382           -0.3173249     
        8 215             54511.00           -0.125356            0.367205           -0.3182345     
        8 216             54512.00           -0.125263            0.369398           -0.3189204     
        8 217             54513.00           -0.125720            0.371436           -0.3194793     
        8 218             54514.00           -0.126419            0.373904           -0.3200803     
        8 219             54515.00           -0.126898            0.376735           -0.3208788     
        8 220             54516.00           -0.127215            0.379488           -0.3219270     
        8 221             54517.00           -0.127407            0.382114           -0.3231586     
        8 222             54518.00           -0.127331            0.384894           -0.3244978     
        8 223             54519.00           -0.127430            0.387819           -0.3258399     
        8 224             54520.00           -0.127204            0.390862           -0.3271139     
        8 225             54521.00           -0.126840            0.393780           -0.3282884     
        8 226             54522.00           -0.126357            0.396451           -0.3292838     
        8 227             54523.00           -0.125389            0.398943           -0.3300594     
        8 228             54524.00           -0.124169            0.401550           -0.3306105     
        8 229             54525.00           -0.122782            0.404071           -0.3309702     
        8 3 1             54526.00           -0.121347            0.406726           -0.3312030     
        8 3 2             54527.00           -0.120102            0.409720           -0.3314376     
        8 3 3             54528.00           -0.119073            0.412686           -0.3317839     
        8 3 4             54529.00           -0.118128            0.415958           -0.3322419     
        8 3 5             54530.00           -0.116963            0.418908           -0.3329699     
        8 3 6             54531.00           -0.115725            0.421713           -0.3339920     
        8 3 7             54532.00           -0.114692            0.424420           -0.3352701     
        8 3 8             54533.00           -0.113387            0.426687           -0.3367567     
        8 3 9             54534.00           -0.111932            0.429285           -0.3383369     
        8 310             54535.00           -0.110650            0.431749           -0.3398119     
        8 311             54536.00           -0.109332            0.434432           -0.3410848     
        8 312             54537.00           -0.107998            0.437552           -0.3420864     
        8 313             54538.00           -0.106509            0.440371           -0.3428140     
        8 314             54539.00           -0.104891            0.443242           -0.3433349     
        8 315             54540.00           -0.102973            0.445979           -0.3437722     
        8 316             54541.00           -0.100888            0.448895           -0.3442790     
        8 317             54542.00           -0.098564            0.452010           -0.3449387     
        8 318             54543.00           -0.096303            0.455112           -0.3458125     
        8 319             54544.00           -0.094071            0.457900           -0.3469654     
        8 320             54545.00           -0.091412            0.460826           -0.3483018     
        8 321             54546.00           -0.088890            0.463835           -0.3497199     
        8 322             54547.00           -0.086120            0.466971           -0.3512168     
        8 323             54548.00           -0.083332            0.470145           -0.3526682     
        8 324             54549.00           -0.080732            0.473081           -0.3540380     
        8 325             54550.00           -0.078434            0.475786           -0.3552779     
        8 326             54551.00           -0.076233            0.478424           -0.3563440     
        8 327             54552.00           -0.074083            0.480619           -0.3572281     
        8 328             54553.00           -0.072206            0.482888           -0.3579641     
        8 329             54554.00           -0.070592            0.484905           -0.3586006     
        8 330             54555.00           -0.068699            0.486637           -0.3592562     
        8 331             54556.00           -0.066552            0.488155           -0.3600254     
        8 4 1             54557.00           -0.064485            0.489820           -0.3609934     
        8 4 2             54558.00           -0.061950            0.491630           -0.3621803     
        8 4 3             54559.00           -0.058930            0.493516           -0.3636382     
        8 4 4             54560.00           -0.056101            0.495378           -0.3652840     
        8 4 5             54561.00           -0.053580            0.497020           -0.3671218     
        8 4 6             54562.00           -0.050858            0.498706           -0.3690469     
        8 4 7             54563.00           -0.047908            0.500439           -0.3708056     
        8 4 8             54564.00           -0.045071            0.502411           -0.3722139     
