# DATE Y - M - D    | DATE MJD          | Bull. A PM-x      | Bull. A PM-y      | Bull. A UT1-UTC   |
       12 1 1             55927.00            0.125887            0.269365           -0.4141938     
       12 1 2             55928.00            0.124666            0.269193           -0.4149758     
       12 1 3             55929.00            0.123448            0.269041           -0.4156453     
       12 1 4             55930.00            0.122232            0.268907           -0.4162040     
       12 1 5             55931.00            0.121020            0.268794           -0.4166733     
       12 1 6             55932.00            0.119812            0.268699           -0.4170827     
       12 1 7             55933.00            0.118607            0.268624           -0.4174686     
       12 1 8             55934.00            0.117407            0.268569           -0.4178795     
       12 1 9             55935.00            0.116211            0.268532           -0.4183722     
       12 110             55936.00            0.115020            0.268515           -0.4190014     
       12 111             55937.00            0.113834            0.268517           -0.4198026     
       12 112             55938.00            0.112654            0.268537           -0.4207783     
       12 113             55939.00            0.111479            0.268576           -0.4218930     
       12 114             55940.00            0.110311            0.268633           -0.4230809     
       12 115             55941.00            0.109149            0.268709           -0.4242592     
       12 116             55942.00            0.107994            0.268804           -0.4253480     
       12 117             55943.00            0.106847            0.268916           -0.4262959     
       12 118             55944.00            0.105707            0.269047           -0.4270882     
       12 119             55945.00            0.104575            0.269196           -0.4277457     
       12 120             55946.00            0.103451            0.269362           -0.4283260     
       12 121             55947.00            0.102336            0.269546           -0.4289073     
       12 122             55948.00            0.101229            0.269747           -0.4295637     
       12 123             55949.00            0.100132            0.269966           -0.4303469     
       12 124             55950.00            0.099044            0.270202           -0.4312718     
       12 125             55951.00            0.097965            0.270455           -0.4323170     
       12 126             55952.00            0.096897            0.270724           -0.4334337     
       12 127             55953.00            0.095839            0.271011           -0.4345649     
       12 128             55954.00            0.094792            0.271313           -0.4356575     
       12 129             55955.00            0.093756            0.271632           -0.4366711     
       12 130             55956.00            0.092731            0.271967           -0.4375790     
       12 131             55957.00            0.091717            0.272318           -0.4383725     
       12 2 1             55958.00            0.090716            0.272685           -0.4390592     
       12 2 2             55959.00            0.089726            0.273067           -0.4396594     
       12 2 3             55960.00            0.088748            0.273464           -0.4402138     
       12 2 4             55961.00            0.087783            0.273876           -0.4407805     
       12 2 5             55962.00            0.086831            0.274304           -0.4414235     
       12 2 6             55963.00            0.085892            0.274745           -0.4422073     
       12 2 7             55964.00            0.084966            0.275201           -0.4431835     
       12 2 8             55965.00            0.084054            0.275672           -0.4443728     
       12 2 9             55966.00            0.083155            0.276156           -0.4457549     
       12 210             55967.00            0.082271            0.276654           -0.4472663     
       12 211             55968.00            0.081400            0.277165           -0.4488111     
       12 212             55969.00            0.080544            0.277689           -0.4502869     
       12 213             55970.00            0.079703            0.278227           -0.4516157     
       12 214             55971.00            0.078876            0.278777           -0.4527627     
